match_id,opponent_a,opponent_b,desc_display,sport,category,league,sport_code,match_conditional_bet_enabled,match_cashout,stream_ref,tv_channel,start,grouped_market_name,market_id,column_name,market_position,period,style,market_cashout,market_conditional_bet_enabled,selection_id,selection_name,selection_position,selection_odd,selection_conditional_bet_enabled
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485091,Phoenix Battye,17,"4,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485092,Theo Cortes,18,"4,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485093,Gatien Masse,19,"4,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485094,Joris Dupont,20,"4,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485095,Baptiste Canut,21,"4,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485096,Alessio Caiolo,22,"4,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485097,Louis Paillas,23,"5,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485098,Willie Du Plessis,24,"6,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485099,Aurelien Lafforgue,25,"6,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485100,Ewan Bertheau,26,"6,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485101,Romain Durand,27,"8,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485102,Jacques Nguimbous,28,"8,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485103,Mathys Bats,29,"12,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485104,Adam Abakar,30,"12,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Marqueur d'essai - 80 Mins,179048502,Marqueur essai,13,80 Mins,TWO_TEAMS_PRESENT,False,False,655485105,Pas d'essai,31,"15,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Equipe gagne les 2 MT,176762298,Oyonnax gagne les 2 MTs,999,80 Mins,PROPOSITION,False,False,645265511,Oui,1,"1,20",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Equipe gagne les 2 MT,176762298,Oyonnax gagne les 2 MTs,999,80 Mins,PROPOSITION,False,False,645265512,Non,2,"3,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Equipe gagne les 2 MT,176762308,Mt de Marsan gagne les 2 MTs,999,80 Mins,PROPOSITION,False,False,645265513,Oui,1,"30,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Equipe gagne les 2 MT,176762308,Mt de Marsan gagne les 2 MTs,999,80 Mins,PROPOSITION,False,False,645265514,Non,2,"1,01",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Mi-temps / Fin de match - 80 Mins,178759719,Mi-temps / Fin de match,170,80 Mins,HALF_TIME_FULL_TIME,False,False,653917737,Oyonnax - Oyonnax,1,"1,05",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Mi-temps / Fin de match - 80 Mins,178759719,Mi-temps / Fin de match,170,80 Mins,HALF_TIME_FULL_TIME,False,False,653917738,Oyonnax - N,2,"65,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Mi-temps / Fin de match - 80 Mins,178759719,Mi-temps / Fin de match,170,80 Mins,HALF_TIME_FULL_TIME,False,False,653917739,Oyonnax - Mt de Marsan,3,"20,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Mi-temps / Fin de match - 80 Mins,178759719,Mi-temps / Fin de match,170,80 Mins,HALF_TIME_FULL_TIME,False,False,653917740,N - Oyonnax,4,"20,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Mi-temps / Fin de match - 80 Mins,178759719,Mi-temps / Fin de match,170,80 Mins,HALF_TIME_FULL_TIME,False,False,653917741,N - N,5,"80,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Mi-temps / Fin de match - 80 Mins,178759719,Mi-temps / Fin de match,170,80 Mins,HALF_TIME_FULL_TIME,False,False,653917742,N - Mt de Marsan,6,"30,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Mi-temps / Fin de match - 80 Mins,178759719,Mi-temps / Fin de match,170,80 Mins,HALF_TIME_FULL_TIME,False,False,653917743,Mt de Marsan - Oyonnax,7,"7,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Mi-temps / Fin de match - 80 Mins,178759719,Mi-temps / Fin de match,170,80 Mins,HALF_TIME_FULL_TIME,False,False,653917744,Mt de Marsan - N,8,"45,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Mi-temps / Fin de match - 80 Mins,178759719,Mi-temps / Fin de match,170,80 Mins,HALF_TIME_FULL_TIME,False,False,653917745,Mt de Marsan - Mt de Marsan,9,"14,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,1 N 2 - 80 Mins,176762286,1 N 2,2,80 Mins,WIN_DRAW_WIN,True,False,645265451,Oyonnax,1,"1,01",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,1 N 2 - 80 Mins,176762286,1 N 2,2,80 Mins,WIN_DRAW_WIN,True,False,645265452,N,2,"25,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,1 N 2 - 80 Mins,176762286,1 N 2,2,80 Mins,WIN_DRAW_WIN,True,False,645265453,Mt de Marsan,3,"10,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Face à Face - Match,178759711,Face à Face,10,Match,TWO_OUTCOME_LONG,True,False,653917749,Oyonnax,1,"1,01",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Face à Face - Match,178759711,Face à Face,10,Match,TWO_OUTCOME_LONG,True,False,653917750,Mt de Marsan,2,"5,80",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Poste du 1e marqueur d'essai - 80 Mins,178759696,Poste du 1e marqueur d'essai,999,80 Mins,PROPOSITION,False,False,653917816,Avant (1-8),1,"2,20",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Poste du 1e marqueur d'essai - 80 Mins,178759696,Poste du 1e marqueur d'essai,999,80 Mins,PROPOSITION,False,False,653917817,Arrière (9-15),2,"1,40",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Poste du 1e marqueur d'essai - 80 Mins,178759696,Poste du 1e marqueur d'essai,999,80 Mins,PROPOSITION,False,False,653917818,Pas d'essai,3,"15,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,1er essai transformé ? - 80 Mins,176762300,1er essai transformé ?,999,80 Mins,TWO_OUTCOME_LONG,False,False,645265515,Oui,1,"1,20",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,1er essai transformé ? - 80 Mins,176762300,1er essai transformé ?,999,80 Mins,TWO_OUTCOME_LONG,False,False,645265516,Non,2,"3,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Un drop sera-t-il marqué pendant la rencontre ? - 80 Mins,176762288,Un drop sera-t-il marqué pendant la rencontre ?,999,80 Mins,TWO_OUTCOME_LONG,False,False,645265458,Oui,1,"5,50",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Un drop sera-t-il marqué pendant la rencontre ? - 80 Mins,176762288,Un drop sera-t-il marqué pendant la rencontre ?,999,80 Mins,TWO_OUTCOME_LONG,False,False,645265459,Non,2,"1,01",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Bonus Offensif,176762301,Bonus Offensif - Oyonnax,804,80 Mins,TWO_OUTCOME_LONG,False,False,645265454,Oui,1,"1,07",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Bonus Offensif,176762301,Bonus Offensif - Oyonnax,804,80 Mins,TWO_OUTCOME_LONG,False,False,645265455,Non,2,"4,25",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Bonus Offensif,176762294,Bonus Offensif - Mt de Marsan,804,80 Mins,TWO_OUTCOME_LONG,False,False,645265456,Oui,1,"30,00",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,Bonus Offensif,176762294,Bonus Offensif - Mt de Marsan,804,80 Mins,TWO_OUTCOME_LONG,False,False,645265457,Non,2,"1,01",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,+15 gagnant (l’équipe mène par 15 points d’avance ou gagne),178759707,+15 gagnant (l’équipe mène par 15 points d’avance ou gagne),999,80 Mins,PROPOSITION,False,False,653917819,Oyonnax,1,"1,01",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,+15 gagnant (l’équipe mène par 15 points d’avance ou gagne),178759707,+15 gagnant (l’équipe mène par 15 points d’avance ou gagne),999,80 Mins,PROPOSITION,False,False,653917820,..,2,"24,40",False
3312693,Oyonnax,Mt de Marsan,Oyonnax vs Mt de Marsan,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Live 2,2602201830,+15 gagnant (l’équipe mène par 15 points d’avance ou gagne),178759707,+15 gagnant (l’équipe mène par 15 points d’avance ou gagne),999,80 Mins,PROPOSITION,False,False,653917821,Mt de Marsan,3,"9,75",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178761846,1 N 2 Handicap [-2],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,653930743,Biarritz [-2],1,"2,75",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178761846,1 N 2 Handicap [-2],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,653930744,N (Biarritz [-2]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178761846,1 N 2 Handicap [-2],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,653930745,Vannes [+2],3,"1,30",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178761851,1 N 2 Handicap [+2],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,653930746,Biarritz [+2],1,"2,15",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178761851,1 N 2 Handicap [+2],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,653930747,N (Biarritz [+2]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178761851,1 N 2 Handicap [+2],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,653930748,Vannes [-2],3,"1,50",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178761857,1 N 2 Handicap [+3],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,653930749,Biarritz [+3],1,"2,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178761857,1 N 2 Handicap [+3],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,653930750,N (Biarritz [+3]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178761857,1 N 2 Handicap [+3],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,653930751,Vannes [-3],3,"1,60",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806885,1 N 2 Handicap [+4],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128916,Biarritz [+4],1,"1,90",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806885,1 N 2 Handicap [+4],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128917,N (Biarritz [+4]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806885,1 N 2 Handicap [+4],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128918,Vannes [-4],3,"1,70",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806883,1 N 2 Handicap [+5],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128919,Biarritz [+5],1,"1,80",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806883,1 N 2 Handicap [+5],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128920,N (Biarritz [+5]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806883,1 N 2 Handicap [+5],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128921,Vannes [-5],3,"1,80",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806887,1 N 2 Handicap [+6],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128922,Biarritz [+6],1,"1,70",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806887,1 N 2 Handicap [+6],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128923,N (Biarritz [+6]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806887,1 N 2 Handicap [+6],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128924,Vannes [-6],3,"1,90",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806884,1 N 2 Handicap [+7],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128925,Biarritz [+7],1,"1,60",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806884,1 N 2 Handicap [+7],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128926,N (Biarritz [+7]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806884,1 N 2 Handicap [+7],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128927,Vannes [-7],3,"2,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806888,1 N 2 Handicap [+8],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128928,Biarritz [+8],1,"1,50",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806888,1 N 2 Handicap [+8],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128929,N (Biarritz [+8]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806888,1 N 2 Handicap [+8],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128930,Vannes [-8],3,"2,15",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806890,1 N 2 Handicap [+9],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128931,Biarritz [+9],1,"1,45",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806890,1 N 2 Handicap [+9],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128932,N (Biarritz [+9]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806890,1 N 2 Handicap [+9],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128933,Vannes [-9],3,"2,25",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806889,1 N 2 Handicap [+10],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128934,Biarritz [+10],1,"1,40",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806889,1 N 2 Handicap [+10],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128935,N (Biarritz [+10]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806889,1 N 2 Handicap [+10],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128936,Vannes [-10],3,"2,40",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806886,1 N 2 Handicap [+11],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128937,Biarritz [+11],1,"1,35",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806886,1 N 2 Handicap [+11],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128938,N (Biarritz [+11]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,178806886,1 N 2 Handicap [+11],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654128939,Vannes [-11],3,"2,50",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,179042905,1 N 2 Handicap [+12],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,655455644,Biarritz [+12],1,"1,30",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,179042905,1 N 2 Handicap [+12],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,655455645,N (Biarritz [+12]),2,"15,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - 80 Mins,179042905,1 N 2 Handicap [+12],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,655455646,Vannes [-12],3,"2,75",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - Mi-Temps,179049631,1 N 2 Handicap [-2],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655488964,Biarritz [-2],1,"2,50",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - Mi-Temps,179049631,1 N 2 Handicap [-2],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655488965,N (Biarritz [-2]),2,"10,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - Mi-Temps,179049631,1 N 2 Handicap [-2],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655488966,Vannes [+2],3,"1,40",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - Mi-Temps,179049622,1 N 2 Handicap [+2],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655488923,Biarritz [+2],1,"1,90",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - Mi-Temps,179049622,1 N 2 Handicap [+2],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655488924,N (Biarritz [+2]),2,"10,00",False
3312694,Biarritz,Vannes,Biarritz vs Vannes,Rugby,France,PRO D2,RUGU,False,True,,Canal+ Sport,2602202000,1N2 Handicap - Mi-Temps,179049622,1 N 2 Handicap [+2],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655488925,Vannes [-2],3,"1,70",False
